1630698703357272832,-0.00396,0.00211,0.01338,0.99989,0.00816,-0.01215,0.00094,0.00255,0.00378,-0.01638,
1630698703423941120,-0.00402,0.00217,0.01338,0.99988,0.00814,-0.01307,0.00095,0.00238,0.00329,-0.01642,
1630698703490610176,-0.00402,0.00205,0.01326,0.99987,0.00812,-0.01403,0.00097,0.00268,0.00245,-0.01618,
1630698703557278464,-0.00403,0.00197,0.01327,0.99985,0.00807,-0.01504,0.00099,0.00289,0.00239,-0.01560,
1630698703623947264,-0.00410,0.00150,0.01421,0.99984,0.00801,-0.01597,0.00105,0.00280,0.00271,-0.01482,
1630698703690615296,-0.00336,0.00155,0.01725,0.99984,0.00674,-0.01648,0.00137,0.01426,0.01596,0.02881,
1630698703757284096,-0.00227,0.00259,0.02179,0.99984,0.00570,-0.01713,0.00155,0.00621,0.00777,0.04952,
1630698703823951872,-0.00209,0.00260,0.02722,0.99978,0.00799,-0.01944,0.00174,-0.00586,-0.00637,0.06154,
1630698703890620928,-0.00092,-0.00218,0.03381,0.99970,0.00952,-0.02263,0.00173,-0.00397,-0.01332,0.04933,
1630698703957288448,-0.00050,-0.00405,0.03521,0.99968,0.00774,-0.02402,0.00185,0.00412,0.01188,0.01984,
1630698704023957504,-0.00070,-0.00341,0.03949,0.99968,0.00620,-0.02461,0.00194,0.00723,0.00774,0.02106,
1630698704090627840,0.00008,-0.00344,0.03852,0.99969,0.00498,-0.02429,0.00203,0.01430,0.00704,0.00596,
1630698704157297664,0.00182,-0.00402,0.03924,0.99972,0.00626,-0.02278,0.00213,0.02619,-0.02232,0.00774,
1630698704223968000,0.00378,-0.00707,0.04106,0.99975,0.00742,-0.02118,0.00201,0.02185,-0.01520,0.01437,
1630698704290637824,0.00432,-0.00890,0.04414,0.99974,0.00629,-0.02202,0.00214,0.00599,0.00276,0.02925,
1630698704357308160,0.00353,-0.00895,0.04807,0.99970,0.00515,-0.02373,0.00206,0.00440,0.00402,0.03706,
1630698704423977728,0.00344,-0.00911,0.05134,0.99966,0.00352,-0.02594,0.00206,0.00115,0.00428,0.04949,
1630698704490648320,0.00406,-0.00996,0.05385,0.99964,0.00274,-0.02639,0.00254,0.01014,-0.00705,0.04634,
1630698704557317888,0.00491,-0.01089,0.05649,0.99965,0.00347,-0.02608,0.00242,0.01412,-0.02124,0.03359,
1630698704623988480,0.00488,-0.01071,0.05691,0.99964,0.00514,-0.02622,0.00125,0.00033,-0.03432,0.03588,
1630698704690657792,0.00508,-0.01409,0.06047,0.99958,0.00681,-0.02816,0.00084,-0.00191,-0.02800,0.04685,
1630698704757328384,0.00374,-0.01430,0.06390,0.99947,0.00690,-0.03168,0.00006,-0.00156,-0.01176,0.04397,
1630698704823997952,0.00321,-0.01362,0.06620,0.99937,0.00444,-0.03514,-0.00006,-0.00335,0.01201,0.03061,
1630698704890668288,0.00250,-0.01155,0.06775,0.99927,0.00125,-0.03813,0.00025,-0.00306,0.02311,0.02383,
1630698704957337856,0.00208,-0.00996,0.06926,0.99918,-0.00209,-0.04042,0.00075,-0.00240,0.02172,0.01203,
1630698705024008448,0.00301,-0.01094,0.07186,0.99908,-0.00402,-0.04266,0.00146,0.00491,0.02441,0.01919,
1630698705090678272,0.00330,-0.00928,0.07371,0.99901,-0.00445,-0.04420,0.00209,0.00717,0.01680,0.03741,
1630698705157348864,0.00250,-0.00715,0.07757,0.99893,-0.00536,-0.04593,0.00189,0.01582,0.00009,0.05837,
1630698705224018688,0.00507,-0.01097,0.08205,0.99888,-0.00430,-0.04709,0.00165,0.02009,-0.01059,0.06089,
1630698705290689536,0.00641,-0.01113,0.08532,0.99888,-0.00344,-0.04721,0.00141,0.02411,-0.00289,0.05231,
1630698705357359104,0.00828,-0.01125,0.08883,0.99888,-0.00395,-0.04720,0.00126,0.02502,0.00226,0.04782,
1630698705424029952,0.01019,-0.01143,0.09174,0.99885,-0.00489,-0.04762,0.00132,0.01221,0.01125,0.03408,
1630698705490700800,0.00982,-0.00952,0.09429,0.99880,-0.00626,-0.04855,0.00148,0.00038,0.01258,0.02233,
1630698705557370368,0.00954,-0.00863,0.09593,0.99873,-0.00758,-0.04986,0.00201,-0.00385,0.01654,0.01580,
1630698705624040960,0.00928,-0.00764,0.09752,0.99864,-0.00916,-0.05128,0.00242,-0.00391,0.01629,0.02128,
1630698705690710784,0.00877,-0.00635,0.09885,0.99860,-0.00960,-0.05193,0.00284,-0.00247,0.00281,0.02979,
1630698705757381632,0.00854,-0.00677,0.10223,0.99854,-0.00812,-0.05334,0.00305,-0.00272,-0.01762,0.05982,
1630698705824051456,0.00547,-0.00782,0.10765,0.99835,-0.00186,-0.05728,0.00281,0.00602,-0.02037,0.07804,
1630698705890722048,0.00586,-0.00879,0.11072,0.99822,0.00289,-0.05947,0.00201,0.01945,-0.01206,0.05749,
1630698705957391616,0.00779,-0.00923,0.11329,0.99827,0.00545,-0.05859,0.00209,0.03424,0.01377,0.03488,
1630698706024062464,0.01089,-0.00799,0.11426,0.99847,0.00399,-0.05514,0.00299,0.04072,0.02446,0.00711,
1630698706090732288,0.01347,-0.00651,0.11417,0.99868,0.00264,-0.05125,0.00350,0.02767,0.02226,0.00771,
1630698706157403136,0.01487,-0.00519,0.11575,0.99874,0.00231,-0.04988,0.00429,0.01709,0.02528,0.01153,
1630698706224073472,0.01528,-0.00533,0.11776,0.99877,0.00471,-0.04921,0.00469,0.00671,-0.00458,0.02563,
1630698706290744320,0.01431,-0.00633,0.12121,0.99864,0.00697,-0.05146,0.00457,-0.01849,-0.01782,0.05801,
1630698706357414400,0.01173,-0.00852,0.12645,0.99834,0.01125,-0.05642,0.00410,-0.03754,-0.02792,0.07713,
1630698706424085504,0.00931,-0.01045,0.13188,0.99804,0.01325,-0.06110,0.00294,-0.03565,-0.02462,0.07973,
1630698706490755584,0.00778,-0.01180,0.13591,0.99784,0.01498,-0.06389,0.00243,-0.01881,-0.01512,0.04141,
1630698706557426432,0.00734,-0.01210,0.13736,0.99779,0.01634,-0.06440,0.00328,-0.00773,-0.00112,0.03060,
1630698706624096512,0.00714,-0.01252,0.14404,0.99762,0.01625,-0.06693,0.00330,0.00019,0.00680,0.02321,
1630698706690767616,0.00681,-0.01422,0.14601,0.99720,0.01580,-0.07307,0.00344,-0.00113,0.01714,0.03000,
1630698706757438720,0.00631,-0.01379,0.14950,0.99692,0.01553,-0.07682,0.00420,0.00797,0.01323,0.03336,
1630698706824108544,0.00669,-0.01407,0.15115,0.99690,0.01657,-0.07672,0.00450,0.01762,-0.00393,0.02081,
1630698706890779648,0.00712,-0.01506,0.15315,0.99678,0.01912,-0.07777,0.00409,0.00727,-0.02141,0.05218,
1630698706957449984,0.00697,-0.01625,0.15620,0.99654,0.02163,-0.08019,0.00380,0.00292,-0.01897,0.07541,
1630698707024120832,0.00658,-0.01681,0.16032,0.99631,0.02401,-0.08227,0.00415,0.00483,-0.00605,0.07953,
1630698707090791168,0.00667,-0.01722,0.16571,0.99620,0.02484,-0.08342,0.00388,0.00113,-0.00011,0.08026,
1630698707157462272,0.00800,-0.01699,0.17288,0.99627,0.02468,-0.08259,0.00382,0.00614,0.01404,0.06415,
1630698707224132864,0.00925,-0.01653,0.17580,0.99639,0.02493,-0.08108,0.00413,0.00303,0.00583,0.05039,
1630698707290803968,0.00994,-0.01656,0.17792,0.99652,0.02557,-0.07928,0.00390,0.00099,0.00172,0.03312,
1630698707357474304,0.01039,-0.01645,0.17964,0.99659,0.02625,-0.07813,0.00386,-0.00374,0.00664,0.03045,
1630698707424145408,0.01084,-0.01662,0.18110,0.99675,0.02706,-0.07577,0.00405,-0.00380,-0.00098,0.02150,
1630698707490816000,0.01067,-0.01716,0.18246,0.99686,0.02863,-0.07379,0.00381,-0.01366,-0.00881,0.04299,
