1630698703557278464,-0.00402,0.00210,0.01296,0.99990,0.00747,-0.01220,0.00094,0.00240,0.00254,-0.01620,
1630698703623947264,-0.00418,0.00160,0.01412,0.99989,0.00743,-0.01306,0.00101,0.00252,0.00277,-0.01501,
1630698703690615296,-0.00338,0.00166,0.01724,0.99989,0.00618,-0.01347,0.00134,0.01436,0.01611,0.02862,
1630698703757284096,-0.00216,0.00269,0.02168,0.99989,0.00517,-0.01408,0.00152,0.00645,0.00779,0.04933,
1630698703823951872,-0.00190,0.00260,0.02718,0.99984,0.00747,-0.01638,0.00171,-0.00554,-0.00632,0.06136,
1630698703890620928,-0.00070,-0.00211,0.03370,0.99977,0.00906,-0.01951,0.00169,-0.00383,-0.01318,0.04897,
1630698703957288448,-0.00033,-0.00388,0.03513,0.99975,0.00731,-0.02097,0.00180,0.00419,0.01187,0.01956,
1630698704023957504,-0.00050,-0.00322,0.03932,0.99975,0.00578,-0.02159,0.00190,0.00724,0.00776,0.02064,
1630698704090627840,0.00022,-0.00317,0.03839,0.99976,0.00456,-0.02137,0.00199,0.01437,0.00692,0.00577,
1630698704157297664,0.00191,-0.00370,0.03909,0.99978,0.00581,-0.02001,0.00208,0.02606,-0.02223,0.00751,
1630698704223968000,0.00384,-0.00668,0.04088,0.99980,0.00697,-0.01849,0.00194,0.02163,-0.01503,0.01411,
1630698704290637824,0.00440,-0.00849,0.04392,0.99980,0.00588,-0.01923,0.00208,0.00585,0.00293,0.02863,
1630698704357308160,0.00363,-0.00854,0.04788,0.99977,0.00475,-0.02104,0.00200,0.00450,0.00404,0.03691,
1630698704423977728,0.00352,-0.00876,0.05121,0.99972,0.00310,-0.02340,0.00202,0.00112,0.00437,0.04914,
1630698704490648320,0.00401,-0.00938,0.05383,0.99970,0.00232,-0.02418,0.00248,0.01035,-0.00703,0.04649,
1630698704557317888,0.00483,-0.01018,0.05630,0.99970,0.00299,-0.02405,0.00234,0.01406,-0.02074,0.03346,
1630698704623988480,0.00481,-0.01030,0.05676,0.99969,0.00476,-0.02446,0.00121,0.00013,-0.03372,0.03596,
1630698704690657792,0.00499,-0.01353,0.06022,0.99963,0.00649,-0.02657,0.00078,-0.00232,-0.02703,0.04700,
1630698704757328384,0.00364,-0.01370,0.06368,0.99952,0.00655,-0.03028,-0.00000,-0.00183,-0.01112,0.04403,
1630698704823997952,0.00285,-0.01254,0.06530,0.99942,0.00388,-0.03381,-0.00018,-0.00388,0.01286,0.03077,
1630698704890668288,0.00224,-0.01086,0.06758,0.99933,0.00077,-0.03665,0.00018,-0.00293,0.02280,0.02431,
1630698704957337856,0.00186,-0.00937,0.06921,0.99925,-0.00234,-0.03865,0.00071,-0.00212,0.02121,0.01267,
1630698705024008448,0.00244,-0.00941,0.07123,0.99917,-0.00453,-0.04054,0.00133,0.00499,0.02442,0.01889,
1630698705090678272,0.00274,-0.00789,0.07331,0.99910,-0.00526,-0.04196,0.00197,0.00736,0.01658,0.03766,
1630698705157348864,0.00220,-0.00606,0.07715,0.99903,-0.00630,-0.04355,0.00180,0.01598,-0.00014,0.05861,
1630698705224018688,0.00449,-0.00933,0.08148,0.99898,-0.00546,-0.04470,0.00151,0.01960,-0.00993,0.06100,
1630698705290689536,0.00584,-0.00956,0.08486,0.99898,-0.00460,-0.04482,0.00127,0.02379,-0.00243,0.05253,
1630698705357359104,0.00758,-0.00937,0.08805,0.99898,-0.00529,-0.04476,0.00109,0.02430,0.00301,0.04770,
1630698705424029952,0.00872,-0.00863,0.09121,0.99895,-0.00648,-0.04532,0.00109,0.01074,0.01273,0.03449,
1630698705490700800,0.00846,-0.00686,0.09376,0.99889,-0.00807,-0.04634,0.00127,-0.00093,0.01389,0.02269,
1630698705557370368,0.00813,-0.00589,0.09549,0.99881,-0.00958,-0.04770,0.00179,-0.00485,0.01768,0.01626,
1630698705624040960,0.00775,-0.00469,0.09715,0.99872,-0.01135,-0.04917,0.00219,-0.00484,0.01752,0.02170,
1630698705690710784,0.00716,-0.00325,0.09856,0.99868,-0.01204,-0.04989,0.00261,-0.00324,0.00395,0.03035,
1630698705757381632,0.00686,-0.00362,0.10206,0.99862,-0.01070,-0.05141,0.00281,-0.00298,-0.01598,0.06090,
1630698705824051456,0.00481,-0.00586,0.10746,0.99846,-0.00500,-0.05522,0.00265,0.00684,-0.01990,0.07853,
1630698705890722048,0.00515,-0.00677,0.11071,0.99834,-0.00059,-0.05753,0.00185,0.02014,-0.01173,0.05814,
1630698705957391616,0.00698,-0.00702,0.11338,0.99838,0.00124,-0.05678,0.00191,0.03470,0.01373,0.03544,
1630698706024062464,0.00965,-0.00622,0.11464,0.99854,0.00183,-0.05393,0.00285,0.04072,0.02393,0.00802,
1630698706090732288,0.01164,-0.00499,0.11550,0.99871,0.00198,-0.05059,0.00341,0.02832,0.02101,0.00915,
1630698706157403136,0.01300,-0.00387,0.11702,0.99876,0.00251,-0.04962,0.00422,0.01781,0.02385,0.01290,
1630698706224073472,0.01365,-0.00386,0.11854,0.99879,0.00393,-0.04871,0.00458,0.00709,-0.00564,0.02662,
1630698706290744320,0.01253,-0.00524,0.12212,0.99863,0.00770,-0.05157,0.00450,-0.01770,-0.01883,0.05904,
1630698706357414400,0.00993,-0.00743,0.12755,0.99832,0.01191,-0.05647,0.00404,-0.03667,-0.02896,0.07793,
1630698706424085504,0.00754,-0.00943,0.13316,0.99802,0.01395,-0.06118,0.00288,-0.03408,-0.02601,0.08120,
1630698706490755584,0.00608,-0.01063,0.13678,0.99783,0.01520,-0.06395,0.00235,-0.01778,-0.01624,0.04224,
1630698706557426432,0.00545,-0.01108,0.13851,0.99776,0.01737,-0.06450,0.00321,-0.00689,-0.00202,0.03149,
1630698706624096512,0.00439,-0.01140,0.14279,0.99743,0.01765,-0.06942,0.00325,0.00085,0.00639,0.02306,
1630698706690767616,0.00361,-0.01198,0.14532,0.99714,0.01714,-0.07357,0.00330,-0.00004,0.01667,0.02992,
1630698706757438720,0.00327,-0.01153,0.14866,0.99694,0.01676,-0.07626,0.00406,0.00944,0.01259,0.03311,
1630698706824108544,0.00337,-0.01155,0.14900,0.99698,0.01767,-0.07555,0.00435,0.01866,-0.00415,0.01906,
1630698706890779648,0.00389,-0.01257,0.15120,0.99687,0.02014,-0.07640,0.00395,0.00843,-0.02184,0.05074,
1630698706957449984,0.00390,-0.01371,0.15428,0.99664,0.02236,-0.07867,0.00362,0.00405,-0.01929,0.07422,
1630698707024120832,0.00360,-0.01428,0.15817,0.99640,0.02471,-0.08097,0.00397,0.00579,-0.00632,0.07826,
1630698707090791168,0.00338,-0.01471,0.16330,0.99624,0.02577,-0.08260,0.00372,0.00195,-0.00052,0.07917,
1630698707157462272,0.00469,-0.01459,0.16907,0.99630,0.02548,-0.08203,0.00367,0.00621,0.01417,0.06227,
1630698707224132864,0.00569,-0.01409,0.17181,0.99639,0.02563,-0.08077,0.00399,0.00316,0.00585,0.04848,
1630698707290803968,0.00624,-0.01406,0.17373,0.99651,0.02612,-0.07923,0.00375,0.00132,0.00178,0.03113,
1630698707357474304,0.00662,-0.01394,0.17565,0.99656,0.02663,-0.07838,0.00372,-0.00330,0.00659,0.02876,
1630698707424145408,0.00698,-0.01397,0.17705,0.99672,0.02718,-0.07618,0.00390,-0.00317,-0.00095,0.01963,
1630698707490816000,0.00681,-0.01442,0.17826,0.99683,0.02843,-0.07426,0.00365,-0.01298,-0.00892,0.04090,
1630698707557487360,0.00621,-0.01502,0.18046,0.99681,0.02958,-0.07403,0.00342,-0.01737,-0.00771,0.04500,
1630698707624157440,0.00541,-0.01551,0.18342,0.99676,0.03023,-0.07450,0.00308,-0.02246,-0.00191,0.05499,
1630698707690828800,0.00469,-0.01581,0.18676,0.99669,0.03067,-0.07531,0.00247,-0.01422,-0.00297,0.04841,
1630698707757499136,0.00433,-0.01617,0.18908,0.99672,0.03184,-0.07430,0.00235,-0.00836,-0.00748,0.04474,
1630698707824170496,0.00409,-0.01711,0.19206,0.99673,0.03348,-0.07346,0.00238,-0.00217,-0.01482,0.04997,
1630698707890841088,0.00424,-0.01835,0.19541,0.99674,0.03540,-0.07246,0.00215,0.00392,-0.02150,0.05444,
1630698707957512448,0.00480,-0.01960,0.19851,0.99676,0.03761,-0.07105,0.00190,0.01308,-0.01585,0.05521,
1630698708024182784,0.00583,-0.02032,0.20178,0.99684,0.03860,-0.06933,0.00200,0.01837,-0.01094,0.04623,
1630698708090853376,0.00745,-0.02053,0.20421,0.99697,0.03920,-0.06721,0.00171,0.01915,-0.00251,0.04450,
1630698708157524224,0.00923,-0.02080,0.20686,0.99703,0.03936,-0.06621,0.00178,0.01539,0.00015,0.04043,
1630698708224194048,0.01053,-0.02107,0.20847,0.99706,0.03958,-0.06557,0.00142,0.00794,0.00162,0.03243,
1630698708290864640,0.01152,-0.02093,0.20960,0.99721,0.03994,-0.06303,0.00135,0.00813,0.00625,0.01946,
1630698708357534720,0.01266,-0.02137,0.21017,0.99737,0.04073,-0.05992,0.00124,0.00324,-0.00973,0.03676,
1630698708424205312,0.01324,-0.02253,0.21227,0.99735,0.04198,-0.05935,0.00090,-0.00412,-0.01314,0.06077,
1630698708490874880,0.01312,-0.02363,0.21635,0.99726,0.04332,-0.05997,0.00035,-0.00456,-0.01243,0.07058,
1630698708557545984,0.01311,-0.02458,0.22041,0.99716,0.04486,-0.06043,-0.00005,-0.00108,-0.01765,0.06512,
1630698708624215552,0.01325,-0.02583,0.22386,0.99708,0.04619,-0.06079,-0.00084,0.00372,-0.02191,0.04720,
1630698708690886144,0.01402,-0.02579,0.22423,0.99704,0.04866,-0.05953,-0.00177,0.00765,-0.01835,0.03251,
1630698708757556224,0.01472,-0.02791,0.22501,0.99701,0.05099,-0.05800,-0.00167,0.01206,-0.01923,0.00329,
1630698708824226816,0.01541,-0.02925,0.22454,0.99698,0.05338,-0.05631,-0.00194,0.00546,-0.01175,0.00576,
1630698708890896640,0.01558,-0.02956,0.22425,0.99699,0.05447,-0.05507,-0.00185,0.00056,0.00347,0.00518,
1630698708957567488,0.01601,-0.02965,0.22362,0.99702,0.05544,-0.05352,-0.00195,0.00216,-0.00240,0.00592,
1630698709024237056,0.01660,-0.03015,0.22313,0.99704,0.05672,-0.05187,-0.00204,0.00706,-0.00845,0.00399,
1630698709090908160,0.01732,-0.03084,0.22286,0.99704,0.05818,-0.05018,-0.00218,0.00790,-0.00737,0.00437,
1630698709157577984,0.01799,-0.03115,0.22261,0.99707,0.05917,-0.04849,-0.00225,0.00511,-0.00133,0.00532,
1630698709224248832,0.01860,-0.03123,0.22231,0.99710,0.05988,-0.04686,-0.00234,0.00446,-0.00197,0.00517,
1630698709290918656,0.01926,-0.03149,0.22196,0.99713,0.06068,-0.04526,-0.00243,0.00605,-0.00628,0.00404,
1630698709357589504,0.01989,-0.03190,0.22177,0.99714,0.06158,-0.04373,-0.00255,0.00592,-0.00550,0.00444,
1630698709424260608,0.02046,-0.03208,0.22171,0.99717,0.06222,-0.04222,-0.00265,0.00523,-0.00264,0.00499,
1630698709490930432,0.02100,-0.03212,0.22159,0.99719,0.06270,-0.04081,-0.00272,0.00554,-0.00292,0.00487,
1630698709557601536,0.02154,-0.03232,0.22139,0.99722,0.06317,-0.03944,-0.00282,0.00560,-0.00534,0.00460,
1630698709624271360,0.02200,-0.03258,0.22130,0.99724,0.06364,-0.03820,-0.00291,0.00567,-0.00497,0.00458,
1630698709690942208,0.02253,-0.03278,0.22117,0.99726,0.06403,-0.03706,-0.00298,0.00547,-0.00372,0.00486,
1630698709757612288,0.02298,-0.03268,0.22109,0.99729,0.06410,-0.03584,-0.00307,0.00556,-0.00388,0.00433,
1630698709824283136,0.02338,-0.03281,0.22096,0.99733,0.06423,-0.03475,-0.00313,0.00594,-0.00516,0.00414,
1630698709890952960,0.02387,-0.03276,0.22083,0.99736,0.06429,-0.03363,-0.00324,0.00622,-0.00447,0.00413,
1630698709957624064,0.02415,-0.03268,0.22086,0.99739,0.06422,-0.03271,-0.00331,0.00614,-0.00410,0.00466,
1630698710024293888,0.02443,-0.03268,0.22089,0.99742,0.06414,-0.03195,-0.00335,0.00637,-0.00504,0.00458,
1630698710090964480,0.02479,-0.03255,0.22088,0.99746,0.06397,-0.03110,-0.00344,0.00608,-0.00517,0.00440,
1630698710157634304,0.02501,-0.03246,0.22091,0.99750,0.06377,-0.03037,-0.00348,0.00618,-0.00477,0.00444,
1630698710224304896,0.02527,-0.03236,0.22092,0.99754,0.06345,-0.02968,-0.00355,0.00582,-0.00441,0.00420,
1630698710290974720,0.02545,-0.03233,0.22101,0.99758,0.06306,-0.02916,-0.00356,0.00592,-0.00607,0.00410,
1630698710357645312,0.02584,-0.03219,0.22098,0.99762,0.06270,-0.02855,-0.00360,0.00692,-0.00533,0.00381,
1630698710424314880,0.02612,-0.03206,0.22084,0.99766,0.06232,-0.02796,-0.00367,0.00674,-0.00541,0.00388,
1630698710490985728,0.02637,-0.03182,0.22083,0.99771,0.06178,-0.02735,-0.00369,0.00633,-0.00542,0.00342,
1630698710557655296,0.02661,-0.03175,0.22085,0.99774,0.06144,-0.02684,-0.00372,0.00718,-0.00520,0.00357,
1630698710624325888,0.02673,-0.03164,0.22089,0.99779,0.06090,-0.02646,-0.00374,0.00633,-0.00595,0.00334,
1630698710690995712,0.02676,-0.03131,0.22109,0.99783,0.06030,-0.02610,-0.00377,0.00628,-0.00510,0.00321,
1630698710757666304,0.02689,-0.03106,0.22114,0.99788,0.05969,-0.02577,-0.00380,0.00654,-0.00503,0.00320,
1630698710824336640,0.02697,-0.03091,0.22117,0.99792,0.05911,-0.02555,-0.00379,0.00637,-0.00520,0.00302,
1630698710891006208,0.02701,-0.03054,0.22135,0.99797,0.05839,-0.02533,-0.00383,0.00612,-0.00487,0.00296,
1630698710957676800,0.02699,-0.03029,0.22155,0.99800,0.05790,-0.02517,-0.00386,0.00689,-0.00490,0.00328,
1630698711024346368,0.02700,-0.03013,0.22154,0.99804,0.05721,-0.02513,-0.00384,0.00556,-0.00569,0.00284,
1630698711091017472,0.02717,-0.02985,0.22163,0.99809,0.05641,-0.02497,-0.00384,0.00618,-0.00523,0.00245,
1630698711157687552,0.02727,-0.02946,0.22164,0.99814,0.05547,-0.02480,-0.00388,0.00571,-0.00431,0.00280,
1630698711224358400,0.02716,-0.02917,0.22195,0.99819,0.05471,-0.02482,-0.00383,0.00699,-0.00542,0.00300,
1630698711291028480,0.02726,-0.02878,0.22198,0.99824,0.05379,-0.02474,-0.00385,0.00634,-0.00465,0.00295,
1630698711357699328,0.02733,-0.02840,0.22201,0.99829,0.05277,-0.02468,-0.00384,0.00569,-0.00410,0.00275,
1630698711424369408,0.02723,-0.02797,0.22226,0.99835,0.05164,-0.02471,-0.00381,0.00584,-0.00463,0.00227,
1630698711491040512,0.02720,-0.02756,0.22249,0.99841,0.05058,-0.02473,-0.00381,0.00623,-0.00513,0.00242,
1630698711557710336,0.02722,-0.02733,0.22263,0.99844,0.04976,-0.02483,-0.00380,0.00677,-0.00482,0.00310,
1630698711624381184,0.02710,-0.02703,0.22280,0.99849,0.04887,-0.02497,-0.00376,0.00573,-0.00594,0.00310,
1630698711691051520,0.02716,-0.02670,0.22305,0.99854,0.04781,-0.02495,-0.00374,0.00588,-0.00559,0.00236,
1630698711757722368,0.02729,-0.02639,0.22307,0.99859,0.04680,-0.02487,-0.00373,0.00635,-0.00463,0.00244,
1630698711824392192,0.02719,-0.02607,0.22305,0.99864,0.04564,-0.02506,-0.00364,0.00435,-0.00517,0.00229,
1630698711891063552,0.02705,-0.02562,0.22317,0.99867,0.04465,-0.02536,-0.00361,0.00497,-0.00522,0.00268,
1630698711957733376,0.02694,-0.02531,0.22327,0.99871,0.04360,-0.02560,-0.00353,0.00397,-0.00536,0.00172,
1630698712024404480,0.02671,-0.02475,0.22353,0.99877,0.04222,-0.02587,-0.00350,0.00422,-0.00569,0.00186,
1630698712091076096,0.02643,-0.02402,0.22381,0.99883,0.04062,-0.02606,-0.00349,0.00375,-0.00580,0.00139,
1630698712157746688,0.02629,-0.02330,0.22412,0.99889,0.03884,-0.02625,-0.00350,0.00463,-0.00526,0.00099,
1630698712224418560,0.02608,-0.02264,0.22448,0.99895,0.03705,-0.02657,-0.00348,0.00494,-0.00566,0.00086,
1630698712291089408,0.02589,-0.02190,0.22466,0.99901,0.03513,-0.02706,-0.00347,0.00382,-0.00615,0.00100,
1630698712357761024,0.02552,-0.02082,0.22506,0.99908,0.03281,-0.02750,-0.00345,0.00243,-0.00581,0.00086,
1630698712424432128,0.02498,-0.01996,0.22580,0.99913,0.03061,-0.02810,-0.00342,0.00492,-0.00634,0.00155,
1630698712491103744,0.02471,-0.01891,0.22611,0.99919,0.02780,-0.02877,-0.00340,0.00335,-0.00634,0.00070,
1630698712557774592,0.02437,-0.01767,0.22655,0.99926,0.02455,-0.02939,-0.00337,0.00291,-0.00616,0.00026,
1630698712624446720,0.02409,-0.01654,0.22697,0.99931,0.02161,-0.02989,-0.00334,0.00357,-0.00580,-0.00029,
1630698712691117568,0.02329,-0.01494,0.22758,0.99937,0.01747,-0.03081,-0.00330,0.00321,-0.00588,-0.00031,
1630698712757789440,0.02234,-0.01332,0.22833,0.99940,0.01359,-0.03178,-0.00327,0.00422,-0.00704,-0.00046,
1630698712824460288,0.02215,-0.01252,0.22846,0.99941,0.01160,-0.03227,-0.00329,0.00451,-0.00788,-0.00145,
1630698712891132160,0.02206,-0.01161,0.22856,0.99942,0.00938,-0.03268,-0.00328,0.00257,-0.00652,-0.00072,
1630698712957803264,0.02176,-0.01064,0.22868,0.99942,0.00699,-0.03322,-0.00327,0.00122,-0.00490,-0.00137,
1630698713024475136,0.02106,-0.00970,0.22912,0.99941,0.00471,-0.03391,-0.00329,0.00027,-0.00866,0.00012,
1630698713091145216,0.02043,-0.00861,0.22945,0.99940,0.00212,-0.03451,-0.00324,0.00092,-0.00549,-0.00108,
1630698713157816320,0.02025,-0.00730,0.22941,0.99938,-0.00089,-0.03505,-0.00323,0.00253,-0.00203,-0.00250,
1630698713224486912,0.02004,-0.00607,0.22947,0.99935,-0.00401,-0.03569,-0.00323,0.00084,-0.00999,-0.00169,
1630698713291158016,0.01974,-0.00473,0.22966,0.99930,-0.00741,-0.03640,-0.00328,0.00199,-0.00720,-0.00174,
1630698713357828096,0.01940,-0.00301,0.22975,0.99924,-0.01124,-0.03716,-0.00331,-0.00033,-0.00251,-0.00132,
1630698713424499456,0.01872,-0.00080,0.22993,0.99912,-0.01679,-0.03828,-0.00329,-0.00031,-0.00752,-0.00085,
1630698713491170560,0.01855,0.00172,0.22995,0.99898,-0.02211,-0.03929,-0.00338,-0.00051,-0.00903,-0.00167,
1630698713557840896,0.01842,0.00375,0.23017,0.99884,-0.02665,-0.04004,-0.00340,0.00113,-0.00797,-0.00317,
1630698713624512256,0.01849,0.00564,0.23033,0.99871,-0.03050,-0.04049,-0.00351,-0.00028,-0.00431,-0.00240,
1630698713691182336,0.01832,0.00721,0.23047,0.99860,-0.03357,-0.04072,-0.00348,-0.00222,-0.00506,-0.00273,
1630698713757853440,0.01822,0.00796,0.23082,0.99852,-0.03548,-0.04094,-0.00356,0.00250,-0.00885,-0.00172,
1630698713824524032,0.01831,0.00843,0.23077,0.99846,-0.03697,-0.04112,-0.00354,0.00073,-0.00864,-0.00379,
1630698713891195136,0.01821,0.00889,0.23091,0.99841,-0.03808,-0.04129,-0.00360,-0.00061,-0.00624,-0.00263,
1630698713957865216,0.01811,0.00949,0.23110,0.99838,-0.03903,-0.04135,-0.00362,-0.00342,-0.00777,0.00005,
1630698714024536576,0.01724,0.01020,0.23657,0.99831,-0.04193,-0.04019,-0.00340,-0.04282,0.03039,0.11660,
1630698714091207168,0.02547,0.01724,0.22879,0.99725,-0.06202,-0.04057,-0.00242,-0.17430,0.14396,0.07177,
1630698714157879040,0.02442,0.01960,0.20009,0.99596,-0.07777,-0.04479,-0.00310,-0.32520,0.15114,0.01043,
1630698714224549888,0.01304,0.02954,0.22531,0.99599,-0.07504,-0.04834,-0.00588,-0.29697,0.10874,-0.07207,
1630698714291221504,-0.00899,0.03073,0.21005,0.99640,-0.06851,-0.04959,-0.00519,-0.37247,0.05441,-0.09906,
1630698714357892352,-0.02241,0.01969,0.22667,0.99828,-0.04407,-0.03445,-0.01767,-0.23231,0.01123,-0.06202,
1630698714424564224,-0.01370,0.00094,0.23266,0.99903,-0.03297,-0.02498,-0.01481,0.08436,-0.05366,-0.03995,
1630698714491235072,-0.00652,-0.00960,0.22702,0.99959,-0.02358,-0.01334,-0.00925,0.12528,-0.18354,-0.06929,
1630698714557906944,0.00436,-0.02961,0.21901,0.99995,-0.00096,0.00040,-0.01009,0.19619,-0.30796,-0.17187,
1630698714624578048,0.01880,-0.05065,0.20472,0.99970,0.00846,0.01983,-0.01150,0.21896,-0.32766,-0.22648,
1630698714691249920,0.03186,-0.06807,0.20065,0.99936,0.00765,0.03492,0.00038,0.15997,-0.13084,0.11234,
1630698714757921792,0.03721,-0.07603,0.21164,0.99980,-0.01032,0.01628,0.00449,0.10897,-0.15505,0.26527,
1630698714824592640,0.04799,-0.08774,0.23144,0.99899,-0.03466,-0.02829,-0.00514,0.11748,-0.11551,0.23009,
1630698714891264512,0.04554,-0.08446,0.24403,0.99742,-0.03518,-0.06158,-0.01098,-0.03045,0.00039,0.12648,
1630698714957935360,0.04547,-0.08141,0.24659,0.99721,-0.03436,-0.06505,-0.01283,-0.04247,0.12037,-0.04120,
1630698715024607488,0.04544,-0.07734,0.24790,0.99725,-0.04441,-0.05689,-0.01671,-0.07783,0.09401,0.09877,
1630698715091278336,0.04077,-0.07203,0.25516,0.99776,-0.04531,-0.04159,-0.02640,-0.10915,0.19856,0.14766,
1630698715157950464,0.03610,-0.05856,0.25948,0.99815,-0.04504,-0.03603,-0.01916,-0.08290,0.21626,0.07253,
1630698715224621312,0.03415,-0.04922,0.25989,0.99871,-0.03873,-0.03056,-0.01235,-0.07062,0.15192,0.01196,
1630698715291293440,0.03253,-0.04213,0.25847,0.99930,-0.02976,-0.02176,-0.00572,-0.06637,0.12474,0.02893,
1630698715357964544,0.02815,-0.03353,0.26066,0.99903,-0.03741,-0.02295,-0.00208,-0.06987,0.13149,0.05877,
1630698715424636416,0.02551,-0.02303,0.26259,0.99882,-0.04255,-0.02285,0.00575,-0.06558,0.23079,0.13759,
1630698715491307776,0.02677,-0.02139,0.27321,0.99875,-0.04247,-0.02478,0.00847,0.02276,0.00581,0.09124,
1630698715557979904,0.02920,-0.01894,0.27183,0.99940,-0.02541,-0.02326,0.00293,0.07040,0.02593,-0.07426,
1630698715624651008,0.03062,-0.00723,0.26868,0.99935,-0.03141,-0.01727,0.00300,0.09334,0.10036,-0.07508,
1630698715691323392,0.03748,0.00257,0.25987,0.99895,-0.04551,-0.00496,0.00166,0.13233,0.15282,-0.08706,
1630698715757994496,0.04661,0.01380,0.25173,0.99908,-0.04276,0.00228,0.00123,0.17521,0.10596,0.00521,
1630698715824666624,0.05773,0.02195,0.25589,0.99945,-0.03261,0.00323,-0.00516,0.17192,0.14291,0.07433,
1630698715891337984,0.06703,0.03245,0.26118,0.99918,-0.03968,-0.00689,-0.00472,0.15983,0.07196,0.03059,
1630698715958009856,0.07405,0.03712,0.26280,0.99899,-0.04246,-0.01230,-0.00761,0.12922,0.00558,0.00600,
1630698716024681216,0.08330,0.03644,0.26066,0.99952,-0.02948,-0.00681,-0.00697,0.12345,-0.04586,-0.03166,
1630698716091352576,0.09146,0.03244,0.25793,0.99978,-0.02067,-0.00005,-0.00472,0.13031,-0.10788,-0.03853,
1630698716158023680,0.09734,0.02761,0.26121,0.99984,-0.01737,-0.00238,0.00182,0.11779,-0.03869,0.14214,
1630698716224693760,0.10343,0.02005,0.27389,0.99982,-0.01117,-0.01491,-0.00298,0.10307,-0.13750,0.17018,
1630698716291364864,0.11482,0.01469,0.27983,0.99980,-0.00875,-0.01666,-0.00608,0.11820,-0.04616,-0.02120,
1630698716358034944,0.12353,0.01666,0.27710,0.99955,-0.02731,-0.01102,-0.00509,0.09229,0.05198,-0.03235,
1630698716424706048,0.12957,0.02139,0.27412,0.99926,-0.03726,-0.00798,-0.00422,0.08142,0.08189,-0.02564,
1630698716491376128,0.13582,0.02657,0.27250,0.99948,-0.03095,-0.00931,-0.00193,0.11175,0.08459,0.02848,
1630698716558047232,0.14441,0.03130,0.27373,0.99954,-0.02873,-0.00934,-0.00080,0.11605,0.05408,-0.02080,
1630698716624717568,0.15083,0.03446,0.27206,0.99950,-0.02994,-0.00969,-0.00280,0.11100,-0.04440,-0.02585,
1630698716691388672,0.15804,0.02918,0.27003,0.99962,-0.02568,-0.00781,-0.00648,0.09584,-0.08223,-0.04615,
1630698716758058752,0.16414,0.02295,0.26688,0.99983,-0.01744,-0.00121,-0.00547,0.09460,-0.14957,-0.05822,
1630698716824729856,0.17181,0.01151,0.26226,0.99993,-0.00752,0.00717,-0.00631,0.13902,-0.18251,-0.08757,
1630698716891399936,0.18105,0.00242,0.26547,0.99991,-0.00885,0.00876,-0.00406,0.12211,-0.14944,0.11317,
1630698716958071040,0.18647,-0.00370,0.27134,0.99997,-0.00318,-0.00239,-0.00686,0.12724,-0.10334,0.02482,
1630698717024741120,0.19370,-0.00630,0.27254,0.99996,0.00044,-0.00691,-0.00585,0.11271,-0.00872,0.01119,
