1629344766151077888,0.02405,-0.00090,0.10250,0.99978,0.01445,-0.01543,-0.00018,0.01924,0.01420,0.03592,
1629344766217745920,0.02555,-0.00023,0.10446,0.99976,0.01535,-0.01546,-0.00054,0.00763,0.00318,0.05344,
1629344766284414976,0.02611,-0.00063,0.10740,0.99972,0.01745,-0.01606,-0.00053,-0.00287,-0.01661,0.05675,
1629344766351083264,0.02550,-0.00257,0.11138,0.99964,0.02106,-0.01651,-0.00073,-0.00574,-0.02257,0.05550,
1629344766417752320,0.02524,-0.00457,0.11538,0.99952,0.02553,-0.01735,-0.00119,-0.01178,-0.03268,0.06757,
1629344766484421376,0.02442,-0.00680,0.11871,0.99943,0.02837,-0.01803,-0.00245,-0.00713,-0.02406,0.02656,
1629344766551088896,0.02455,-0.00796,0.12091,0.99939,0.03019,-0.01706,-0.00287,-0.00390,-0.01155,0.02903,
1629344766617757696,0.02435,-0.00911,0.12242,0.99935,0.03184,-0.01664,-0.00294,-0.00621,0.00090,0.03698,
1629344766684425472,0.02315,-0.00940,0.12489,0.99934,0.03192,-0.01734,-0.00239,-0.01148,0.01143,0.05023,
1629344766751096576,0.02231,-0.00854,0.12755,0.99936,0.03028,-0.01913,-0.00245,0.00030,0.01696,0.02657,
1629344766817766400,0.02204,-0.00717,0.12956,0.99941,0.02865,-0.01881,-0.00231,0.00542,0.01550,0.03100,
1629344766884437504,0.02202,-0.00635,0.13161,0.99942,0.02827,-0.01884,-0.00216,0.00507,-0.00437,0.04421,
1629344766951107584,0.02251,-0.00698,0.13463,0.99939,0.02941,-0.01885,-0.00252,0.01707,-0.02500,0.05477,
1629344767017778432,0.02371,-0.00850,0.13827,0.99935,0.03113,-0.01774,-0.00303,0.02417,-0.02429,0.05558,
1629344767084448256,0.02684,-0.01090,0.14237,0.99937,0.03351,-0.01044,-0.00430,0.03202,-0.02508,0.05850,
1629344767151119104,0.02915,-0.01260,0.14578,0.99934,0.03523,-0.00742,-0.00424,0.02743,-0.01565,0.04923,
1629344767217788928,0.03171,-0.01407,0.14819,0.99927,0.03748,-0.00513,-0.00490,0.02159,-0.02434,0.03574,
1629344767284459776,0.03292,-0.01548,0.15042,0.99924,0.03824,-0.00417,-0.00557,0.01486,-0.00809,0.02164,
1629344767351129600,0.03325,-0.01668,0.15205,0.99919,0.03970,-0.00283,-0.00530,0.00855,-0.00037,0.01711,
1629344767417800448,0.03355,-0.01628,0.15310,0.99922,0.03898,-0.00261,-0.00527,-0.00240,0.00959,0.02773,
1629344767484470016,0.03326,-0.01527,0.15508,0.99927,0.03758,-0.00367,-0.00555,-0.01352,0.01234,0.04610,
1629344767551141120,0.03236,-0.01434,0.15804,0.99930,0.03661,-0.00484,-0.00545,-0.01234,0.00327,0.04659,
1629344767617810688,0.03139,-0.01406,0.16159,0.99932,0.03606,-0.00494,-0.00531,-0.00835,0.00032,0.04664,
1629344767684481536,0.03002,-0.01414,0.16477,0.99930,0.03662,-0.00555,-0.00493,-0.00713,-0.00191,0.04463,
1629344767751152640,0.02946,-0.01423,0.16766,0.99926,0.03755,-0.00743,-0.00484,-0.00706,-0.00875,0.04845,
1629344767817824512,0.02858,-0.01534,0.17074,0.99918,0.03920,-0.00888,-0.00433,0.00246,-0.01973,0.03486,
1629344767884496896,0.02771,-0.01675,0.17407,0.99909,0.04103,-0.01117,-0.00431,0.00673,-0.02237,0.04549,
1629344767951167744,0.02734,-0.01806,0.17664,0.99898,0.04283,-0.01391,-0.00461,0.01773,-0.01541,0.03970,
1629344768017839872,0.02700,-0.01910,0.17951,0.99893,0.04337,-0.01545,-0.00386,0.02271,-0.00707,0.04168,
1629344768084510976,0.02850,-0.01885,0.18192,0.99897,0.04252,-0.01500,-0.00440,0.02416,0.00697,0.04093,
1629344768151183104,0.02978,-0.01813,0.18385,0.99902,0.04157,-0.01489,-0.00400,0.02125,0.00998,0.04199,
1629344768217853952,0.03097,-0.01737,0.18620,0.99906,0.04070,-0.01472,-0.00340,0.01696,0.00832,0.03873,
1629344768284526080,0.03234,-0.01591,0.18842,0.99913,0.03928,-0.01377,-0.00362,0.01490,0.00863,0.02602,
1629344768351197184,0.03338,-0.01475,0.18992,0.99919,0.03801,-0.01297,-0.00384,0.01122,0.00849,0.03644,
1629344768417869312,0.03423,-0.01415,0.19191,0.99921,0.03724,-0.01345,-0.00396,0.00655,0.00162,0.05262,
1629344768484540416,0.03461,-0.01405,0.19544,0.99922,0.03694,-0.01327,-0.00347,0.00841,-0.00378,0.05301,
1629344768551212800,0.03533,-0.01424,0.19876,0.99922,0.03727,-0.01256,-0.00404,0.00880,-0.01061,0.05441,
1629344768617883904,0.03623,-0.01474,0.20184,0.99921,0.03748,-0.01275,-0.00425,0.01173,-0.00964,0.04106,
1629344768684556288,0.03730,-0.01517,0.20455,0.99920,0.03794,-0.01168,-0.00478,0.01053,-0.01141,0.02178,
1629344768751227648,0.03693,-0.01659,0.20546,0.99918,0.03857,-0.01086,-0.00492,0.00082,-0.01176,0.00508,
1629344768817900032,0.03630,-0.01786,0.20527,0.99914,0.03953,-0.01117,-0.00512,-0.00788,-0.00732,0.00737,
1629344768884571392,0.03571,-0.01793,0.20539,0.99914,0.03958,-0.01115,-0.00529,-0.01278,0.00189,0.00295,
1629344768951243776,0.03459,-0.01770,0.20516,0.99915,0.03930,-0.01113,-0.00526,-0.01631,0.00443,0.00584,
1629344769017915136,0.03288,-0.01788,0.20511,0.99913,0.03963,-0.01174,-0.00532,-0.01442,-0.00240,0.00384,
1629344769084587776,0.03166,-0.01802,0.20525,0.99912,0.03983,-0.01198,-0.00528,-0.00962,-0.00096,0.00276,
1629344769151260160,0.03091,-0.01786,0.20552,0.99913,0.03961,-0.01165,-0.00530,-0.00307,-0.00011,0.00234,
1629344769217932032,0.03025,-0.01782,0.20575,0.99915,0.03922,-0.01124,-0.00531,-0.00271,0.00366,0.00406,
1629344769284604416,0.03010,-0.01756,0.20550,0.99917,0.03881,-0.01114,-0.00527,-0.00051,-0.00043,0.00344,
1629344769351276032,0.03007,-0.01758,0.20515,0.99915,0.03916,-0.01145,-0.00542,0.00248,0.00094,0.00344,
1629344769417948416,0.03008,-0.01747,0.20526,0.99917,0.03893,-0.01117,-0.00537,0.00467,0.00085,0.00301,
1629344769484620032,0.03022,-0.01737,0.20526,0.99918,0.03867,-0.01089,-0.00540,0.00417,0.00205,0.00311,
1629344769551292672,0.03028,-0.01736,0.20507,0.99917,0.03882,-0.01097,-0.00539,0.00289,0.00072,0.00330,
1629344769617964288,0.03024,-0.01742,0.20508,0.99916,0.03900,-0.01102,-0.00540,0.00326,0.00068,0.00335,
1629344769684637184,0.03020,-0.01735,0.20519,0.99918,0.03872,-0.01077,-0.00539,0.00364,0.00156,0.00296,
1629344769751308544,0.03005,-0.01726,0.20549,0.99919,0.03837,-0.01046,-0.00539,0.00380,0.00233,0.00325,
1629344769817980928,0.03025,-0.01718,0.20534,0.99921,0.03813,-0.01027,-0.00538,0.00374,0.00111,0.00253,
1629344769884652288,0.03043,-0.01705,0.20506,0.99920,0.03813,-0.01037,-0.00545,0.00384,0.00177,0.00295,
1629344769951324928,0.03047,-0.01710,0.20506,0.99920,0.03821,-0.01042,-0.00544,0.00394,0.00124,0.00262,
1629344770017996288,0.03063,-0.01690,0.20500,0.99921,0.03797,-0.01019,-0.00547,0.00285,0.00255,0.00258,
1629344770084668928,0.03100,-0.01701,0.20685,0.99902,0.04265,-0.00698,-0.00906,-0.02107,-0.05899,0.06976,
1629344770151340544,0.02873,-0.01964,0.20825,0.99858,0.05002,-0.01069,-0.01462,-0.06054,-0.04079,0.03821,
1629344770218013184,0.02341,-0.02080,0.20935,0.99887,0.04157,-0.01628,-0.01635,-0.11295,-0.02164,0.02178,
1629344770284684544,0.01394,-0.02415,0.21038,0.99902,0.03541,-0.02050,-0.01698,-0.15518,-0.03444,-0.00050,
1629344770351357184,0.00273,-0.02739,0.21179,0.99889,0.04115,-0.01798,-0.01444,-0.17288,0.03999,0.16367,
1629344770418028800,-0.01000,-0.02568,0.22411,0.99909,0.03461,-0.02374,-0.00733,-0.13489,-0.00309,0.14389,
1629344770484701696,-0.01308,-0.02252,0.22721,0.99905,0.03467,-0.02160,-0.01531,-0.04041,0.02586,-0.05034,
1629344770551374080,-0.01731,-0.01553,0.22466,0.99950,0.02514,-0.01312,-0.01430,0.01205,0.20500,-0.05336,
1629344770618045696,-0.02130,-0.00245,0.22163,0.99993,0.00323,-0.00609,-0.00941,0.06329,0.21608,-0.05451,
1629344770684718592,-0.01554,0.01293,0.21818,0.99991,0.00749,0.00266,-0.01034,0.14353,0.23275,-0.08208,
1629344770751390720,-0.00586,0.02445,0.22344,0.99947,0.01618,0.01405,-0.02448,0.11421,0.12892,0.21708,
1629344770818063616,-0.00029,0.03733,0.24038,0.99967,0.00813,-0.00194,-0.02412,0.07450,0.21296,0.22829,
1629344770884735744,0.00381,0.04644,0.25009,0.99963,0.01081,-0.01002,-0.02294,0.04819,0.08984,0.07934,
1629344770951409152,0.00759,0.04923,0.25215,0.99863,0.04650,-0.00806,-0.02253,0.02028,0.02641,0.01861,
1629344771018081280,0.00769,0.04980,0.25397,0.99735,0.07018,-0.00792,-0.01773,-0.00334,-0.02753,0.05485,
1629344771084754432,0.00868,0.04443,0.25266,0.99856,0.04988,-0.00682,-0.01860,0.00162,0.01473,0.19450,
1629344771151426816,0.00905,0.04265,0.25791,0.99906,0.03957,-0.01263,-0.01230,0.00484,-0.09647,0.11650,
1629344771218099968,0.00855,0.03854,0.25917,0.99861,0.04464,-0.02156,-0.01809,0.00741,-0.09834,0.01235,
1629344771284772352,0.01295,0.03861,0.25574,0.99856,0.04635,-0.02130,-0.01658,0.00109,-0.00698,0.02868,
1629344771351446016,0.01420,0.03836,0.25369,0.99881,0.04074,-0.02106,-0.01660,-0.00745,-0.01983,-0.00313,
1629344771418118144,0.01412,0.03800,0.25332,0.99860,0.04360,-0.02436,-0.01715,-0.02366,-0.00944,0.01844,
1629344771484791552,0.01349,0.03492,0.25696,0.99831,0.04875,-0.02214,-0.02258,-0.01132,-0.09136,0.08729,
1629344771551463936,0.01060,0.03267,0.25976,0.99853,0.04527,-0.02243,-0.01972,0.02949,0.01536,-0.05513,
1629344771618137344,0.01076,0.02784,0.25528,0.99856,0.04668,-0.01693,-0.02019,0.03367,-0.11923,-0.02819,
1629344771684809984,0.01269,0.01988,0.25298,0.99814,0.05563,-0.00983,-0.02308,0.06664,-0.13002,-0.06753,
1629344771751482880,0.01954,0.01115,0.24813,0.99780,0.06228,-0.00313,-0.02253,0.11224,-0.16546,-0.07889,
1629344771818155776,0.02888,0.00111,0.24510,0.99802,0.05877,0.00623,-0.02166,0.13301,-0.13734,0.06604,
1629344771884827648,0.03578,-0.00916,0.25433,0.99831,0.05647,0.00055,-0.01361,0.09626,-0.19926,0.16740,
1629344771951500288,0.04316,-0.02045,0.25765,0.99816,0.05644,-0.01511,-0.01625,0.10201,-0.15096,0.02211,
1629344772018172416,0.04983,-0.02855,0.25835,0.99850,0.04954,-0.01952,-0.01266,0.07071,-0.11172,0.02599,
1629344772084845568,0.05672,-0.03584,0.25441,0.99914,0.03338,-0.02075,-0.01333,0.04424,-0.09550,-0.01839,
1629344772151517696,0.05557,-0.04148,0.25384,0.99890,0.03546,-0.02807,-0.01244,-0.00477,-0.10378,0.05106,
1629344772218190592,0.05397,-0.04751,0.25829,0.99855,0.04152,-0.02774,-0.02013,0.00743,-0.11059,0.02146,
1629344772284862464,0.05520,-0.05267,0.25344,0.99877,0.04050,-0.02344,-0.01671,0.05722,-0.08029,-0.13680,
1629344772351535616,0.05878,-0.05976,0.24560,0.99887,0.04096,-0.01308,-0.02033,0.07451,-0.17817,-0.08582,
1629344772418207744,0.06633,-0.07148,0.24035,0.99833,0.05334,-0.00254,-0.02180,0.12862,-0.20566,-0.11058,
1629344772484880896,0.07554,-0.08708,0.23311,0.99814,0.05535,0.00895,-0.02406,0.18801,-0.24842,-0.13187,
1629344772551553280,0.08892,-0.10244,0.23154,0.99850,0.04640,0.02035,-0.02060,0.18961,-0.16310,0.08342,
1629344772618226176,0.09897,-0.11655,0.24010,0.99855,0.05047,0.00726,-0.01711,0.15001,-0.26807,0.12557,
1629344772684898304,0.10967,-0.13224,0.24400,0.99798,0.05980,-0.01280,-0.01712,0.15124,-0.20070,0.03062,
1629344772751571456,0.11781,-0.14457,0.24663,0.99862,0.04708,-0.01743,-0.01524,0.10126,-0.19894,-0.00171,
1629344772818243840,0.12272,-0.15947,0.24333,0.99947,0.01324,-0.01440,-0.02584,0.06214,-0.20799,-0.03178,
1629344772884916992,0.12573,-0.17557,0.24650,0.99891,0.01994,-0.02414,-0.03457,0.02753,-0.25955,0.12577,
1629344772951589120,0.12736,-0.19248,0.25147,0.99795,0.03729,-0.01612,-0.04947,0.06326,-0.16994,-0.03884,
1629344773018262272,0.13226,-0.20230,0.24397,0.99786,0.03690,-0.00810,-0.05329,0.12240,-0.17977,-0.13845,
1629344773084934656,0.13832,-0.21465,0.24066,0.99733,0.03351,0.00200,-0.06479,0.14606,-0.24640,-0.06005,
1629344773151608064,0.14790,-0.22964,0.23209,0.99639,0.04594,0.01401,-0.06999,0.20263,-0.24426,-0.17722,
1629344773218281216,0.16236,-0.24927,0.22100,0.99522,0.05126,0.03153,-0.07694,0.27044,-0.30897,-0.11437,
1629344773284953600,0.17948,-0.26641,0.22243,0.99562,0.04427,0.03787,-0.07308,0.27011,-0.23943,0.15878,
1629344773351626752,0.19491,-0.28114,0.23473,0.99607,0.03497,0.02239,-0.07829,0.25636,-0.22813,0.13765,
1629344773418299648,0.21003,-0.29307,0.23832,0.99607,0.03446,0.00724,-0.08127,0.28652,-0.17159,-0.02808,
1629344773484973056,0.22710,-0.29882,0.23278,0.99597,0.02451,0.01183,-0.08548,0.29473,-0.03539,-0.10525,
1629344773551645184,0.24637,-0.29735,0.22574,0.99593,0.00178,0.01771,-0.08838,0.33176,0.04226,-0.16038,
1629344773618318848,0.26811,-0.29639,0.22380,0.99483,-0.00599,0.02554,-0.09809,0.29024,-0.05566,0.03632,
1629344773684991232,0.28742,-0.29266,0.22881,0.99419,-0.01235,0.02453,-0.10412,0.28995,0.12755,0.00744,
1629344773751663872,0.30311,-0.28701,0.23282,0.99444,-0.02024,0.01743,-0.10181,0.25520,0.07015,-0.02076,
1629344773818335488,0.31682,-0.28748,0.23478,0.99501,-0.00686,0.01301,-0.09866,0.22696,-0.01531,-0.06087,
1629344773885008128,0.32840,-0.28986,0.23655,0.99508,-0.01284,0.01655,-0.09684,0.19583,-0.06854,-0.00019,
1629344773951679488,0.33973,-0.29423,0.23708,0.99484,-0.02126,0.01856,-0.09743,0.20704,-0.09987,-0.02180,
1629344774018352128,0.34931,-0.30153,0.24651,0.99549,-0.02556,0.01899,-0.08939,0.16080,-0.11357,0.11036,
1629344774085023744,0.36330,-0.30986,0.25157,0.99548,-0.01380,0.00534,-0.09380,0.16416,-0.11983,0.06650,
1629344774151696128,0.37686,-0.31518,0.25021,0.99541,-0.01085,0.00697,-0.09480,0.20132,-0.03240,-0.00413,
1629344774218367744,0.39392,-0.31645,0.24413,0.99527,-0.01519,0.01480,-0.09483,0.21708,0.03700,-0.04371,
1629344774285040640,0.41185,-0.31654,0.23903,0.99521,-0.01495,0.01375,-0.09563,0.26249,0.06810,-0.05370,
1629344774351712256,0.42904,-0.31528,0.24190,0.99447,-0.00975,0.02073,-0.10251,0.23541,-0.00942,0.12911,
1629344774418384896,0.44742,-0.31453,0.24735,0.99476,-0.01480,0.01256,-0.10035,0.25522,0.05354,0.02736,
1629344774485057280,0.46469,-0.31715,0.24577,0.99511,-0.01566,0.00934,-0.09710,0.25027,-0.05444,-0.02561,
1629344774551728896,0.47998,-0.32184,0.24355,0.99555,-0.00093,0.01374,-0.09318,0.22418,-0.11529,-0.08127,
1629344774618401536,0.49373,-0.33420,0.23668,0.99558,0.02490,0.00929,-0.09004,0.25489,-0.28993,-0.16029,
1629344774685073152,0.50965,-0.35427,0.23423,0.99554,0.01347,0.01956,-0.09129,0.23251,-0.26880,0.07694,
1629344774751746816,0.52268,-0.37288,0.24655,0.99588,0.01510,0.00909,-0.08890,0.18597,-0.27807,0.22209,
1629344774818419200,0.53654,-0.38957,0.25619,0.99575,0.00919,-0.00843,-0.09124,0.21143,-0.20189,0.04268,
1629344774885092608,0.54907,-0.40070,0.25606,0.99555,-0.01186,-0.00356,-0.09345,0.21058,-0.10138,0.01759,
1629344774951765248,0.56121,-0.40497,0.25579,0.99537,-0.02219,0.00143,-0.09355,0.21737,-0.01806,0.03269,
1629344775018439168,0.57662,-0.40649,0.25082,0.99560,-0.01288,-0.00230,-0.09277,0.24637,-0.01610,0.02674,
1629344775085111552,0.59011,-0.40803,0.25218,0.99452,-0.00924,0.00413,-0.10407,0.21957,0.00397,0.03541,
1629344775151785216,0.60721,-0.40763,0.25168,0.99499,-0.01250,0.00463,-0.09907,0.21079,-0.02345,-0.03340,
1629344775218457856,0.61970,-0.41142,0.24850,0.99473,-0.00988,0.00467,-0.10196,0.18559,-0.13780,-0.03470,
1629344775285131776,0.63079,-0.41988,0.24390,0.99458,-0.00126,0.01222,-0.10320,0.18423,-0.18137,-0.09325,
1629344775351804416,0.64552,-0.43504,0.23697,0.99447,0.01102,0.01998,-0.10249,0.20636,-0.27356,-0.12645,
1629344775418478336,0.66104,-0.44834,0.24021,0.99498,0.01474,0.02936,-0.09450,0.21246,-0.18033,0.09627,
1629344775485150720,0.67264,-0.46192,0.24935,0.99540,0.01259,0.01444,-0.09387,0.16510,-0.21579,0.09780,
1629344775551824896,0.68525,-0.47299,0.24877,0.99551,0.01509,0.00448,-0.09332,0.17715,-0.16303,-0.01492,
1629344775618497792,0.69941,-0.48025,0.24696,0.99572,0.00058,0.00509,-0.09224,0.16377,-0.08407,-0.05868,
1629344775685171712,0.71136,-0.48300,0.24423,0.99550,-0.01636,0.00975,-0.09286,0.16154,-0.03028,-0.04303,
1629344775751844352,0.71942,-0.48577,0.24379,0.99550,-0.01043,0.00383,-0.09406,0.13862,-0.10972,0.03630,
1629344775818518528,0.72785,-0.48801,0.24979,0.99488,-0.00729,0.00594,-0.10058,0.13761,0.03408,0.01960,
1629344775885192704,0.73753,-0.48833,0.24795,0.99520,-0.00905,0.00565,-0.09724,0.12319,-0.04878,-0.02999,
1629344775951865600,0.74516,-0.49353,0.24605,0.99484,-0.00385,0.00907,-0.10093,0.11153,-0.09529,-0.03772,
1629344776018540032,0.75183,-0.50068,0.24354,0.99481,0.00300,0.01293,-0.10092,0.10427,-0.13013,-0.04572,
1629344776085212928,0.75987,-0.51180,0.23948,0.99468,0.00861,0.01777,-0.10111,0.14463,-0.15995,-0.05171,
1629344776151886848,0.76917,-0.52012,0.24459,0.99523,0.00614,0.02189,-0.09484,0.11747,-0.12788,0.16381,
1629344776218560256,0.77776,-0.52810,0.25124,0.99525,0.00820,0.00903,-0.09659,0.11793,-0.10835,0.05257,
1629344776285234688,0.78687,-0.53285,0.25183,0.99541,0.01177,0.00386,-0.09487,0.13741,-0.04487,0.01190,
1629344776351907840,0.79560,-0.53396,0.25084,0.99544,-0.00440,0.00902,-0.09486,0.13468,0.01625,-0.04265,
1629344776418582272,0.80637,-0.53121,0.24702,0.99529,-0.01644,0.01329,-0.09463,0.15938,0.07216,-0.03154,
1629344776485255680,0.81762,-0.53024,0.25029,0.99504,-0.01190,0.01354,-0.09782,0.15244,-0.04526,0.07871,
1629344776551929856,0.82884,-0.52926,0.25309,0.99504,-0.00957,0.01051,-0.09845,0.16477,0.05501,-0.01480,
1629344776618603520,0.83928,-0.52928,0.25209,0.99500,-0.01277,0.00807,-0.09878,0.14206,-0.03828,0.02102,
1629344776685277952,0.84780,-0.53200,0.25205,0.99483,-0.01218,0.00913,-0.10040,0.13495,-0.06489,-0.04552,
1629344776751949568,0.85587,-0.53775,0.24983,0.99486,-0.00622,0.01398,-0.10012,0.12158,-0.13476,-0.03561,
1629344776818622208,0.86424,-0.54540,0.24558,0.99486,0.00133,0.01691,-0.09978,0.12790,-0.12204,0.06569,
1629344776885293824,0.87089,-0.55096,0.25471,0.99552,0.00292,0.01840,-0.09265,0.11894,-0.11937,0.10012,
1629344776951965952,0.87912,-0.56099,0.25831,0.99537,0.00801,0.00480,-0.09564,0.13029,-0.09882,-0.00778,
1629344777018637568,0.88895,-0.56419,0.25795,0.99549,0.00524,0.00552,-0.09456,0.15135,-0.00408,-0.01466,
1629344777085310208,0.90114,-0.56237,0.25495,0.99539,-0.01203,0.01249,-0.09430,0.17031,0.05324,-0.08476,
1629344777151983104,0.91386,-0.55736,0.25174,0.99544,-0.01614,0.01534,-0.09273,0.20506,0.11094,-0.03029,
1629344777218654720,0.92704,-0.55320,0.25333,0.99520,-0.00869,0.01843,-0.09574,0.19866,0.06663,0.07624,
1629344777285326848,0.94087,-0.54961,0.25479,0.99534,-0.01580,0.01210,-0.09440,0.18392,0.03482,0.01223,
1629344777351998464,0.95210,-0.55031,0.25324,0.99493,-0.01876,0.00885,-0.09844,0.17670,-0.03593,0.00331,
1629344777418671104,0.96235,-0.55430,0.25060,0.99470,-0.00776,0.01020,-0.10201,0.14385,-0.10708,-0.03770,
1629344777485342720,0.97208,-0.56296,0.24760,0.99444,0.00076,0.01166,-0.10466,0.15212,-0.15679,-0.02424,
1629344777552015360,0.98569,-0.57196,0.24680,0.99442,0.00380,0.01941,-0.10358,0.19776,-0.05659,0.07689,
1629344777618686720,0.99720,-0.57788,0.24932,0.99492,0.00416,0.01501,-0.09943,0.16386,-0.11281,0.02959,
1629344777685359360,1.00914,-0.58334,0.24764,0.99477,0.00822,0.00580,-0.10169,0.19606,-0.04893,0.00142,
1629344777752030976,1.02293,-0.58424,0.24387,0.99478,0.00072,0.01196,-0.10138,0.21792,0.04716,-0.07847,
1629344777818703872,1.04002,-0.57947,0.23858,0.99465,-0.01090,0.01861,-0.10108,0.25134,0.12312,-0.09033,
1629344777885375488,1.06001,-0.57291,0.23211,0.99441,-0.01072,0.02216,-0.10270,0.29473,0.10377,0.01332,
1629344777952048128,1.07568,-0.56580,0.23647,0.99334,-0.01435,0.02662,-0.11114,0.26778,0.15514,0.08438,
1629344778018719744,1.09273,-0.55597,0.24066,0.99370,-0.02966,0.01422,-0.10710,0.23814,0.11660,0.03102,
1629344778085392128,1.10725,-0.55166,0.24155,0.99380,-0.02783,0.00870,-0.10725,0.19226,0.03390,0.01587,
1629344778152063744,1.11916,-0.54960,0.24130,0.99430,-0.00382,0.01264,-0.10576,0.16224,-0.00386,-0.03286,
1629344778218736896,1.13048,-0.55058,0.24088,0.99429,0.00318,0.01451,-0.10564,0.15004,-0.05417,0.01122,
1629344778285408512,1.14271,-0.55074,0.24499,0.99498,-0.00167,0.01795,-0.09841,0.17322,0.05200,0.10202,
1629344778352081152,1.15454,-0.55150,0.24611,0.99499,-0.00310,0.01193,-0.09926,0.16845,-0.02750,-0.02140,
1629344778418752768,1.16557,-0.55263,0.24418,0.99478,-0.00330,0.01080,-0.10144,0.21640,0.06769,-0.05389,
1629344778485425152,1.18066,-0.54794,0.24053,0.99487,-0.01533,0.01996,-0.09799,0.24872,0.15261,-0.09852,
1629344778552098048,1.20062,-0.53761,0.23395,0.99468,-0.02307,0.02675,-0.09682,0.31912,0.17320,-0.11270,
1629344778618769920,1.22386,-0.52710,0.22828,0.99415,-0.01102,0.03492,-0.10163,0.31740,0.08224,0.04161,
1629344778685442560,1.24562,-0.51784,0.23658,0.99385,-0.02130,0.02458,-0.10585,0.28845,0.19746,0.13625,
1629344778752114176,1.26357,-0.50988,0.23976,0.99375,-0.03403,0.01066,-0.10577,0.25396,0.08761,0.01834,
